description,"distinct_count_snort_ids","signature_id","threat_actor","threat_actor_technique"
"Daftpunk SnortIDs detected within 1h for the dest_ip",2,"11192,15306",Daftpunk,"All Techniques"
"Example Actor with of 6 snorts within 1d",6,"11192,15306,31767,37732,46983,47398","Example Actor","All Techniques"
"Combination of more than 4 distinct alerts for Lumma Stealar",4,"64793,64794,64797,64798,64799,64800,64801,62709,64167,64168,64169,64796,62710,62711,62712,62713,62714,62715,62716,62717,64812,64810,64811","Lumma Stealer","All Techniques"
"Combination of more than 6 distinct alerts for Lumma Stealar Download Attempt",6,"62710,62711,62712,62713,62714,62715,62716,62717,64810,64811","Lumma Stealer","Download Attempt"
"Combination of more than 5 distinct alerts for Lumma Stealar Outbound Connection Events",5,"64797,64798,64799,64800,64801,64167,64168,64169,62709","Lumma Stealer","Outbound Connection Attempt"
